RecordNumber,HydroGroup,AllocationBlock,Wap,FromDate,ToDate,FromMonth,ToMonth,AllocatedRate,AllocatedAnnualVolume,WaterUse,IrrigationArea,ConsentStatus,ExtSiteName,NZTMX,NZTMY,CatchmentName,CatchmentNumber,CatchmentGroupName,CatchmentGroupNumber,SwazName,SwazGroupName,SwazSubRegionalName,GwazName,CwmsName,ExtSiteID
CRC990927,Groundwater,A,M35/0181,4/04/2006,31/03/2041,7,6,11,239258,water_supply,0,Issued - Active,Poyntz Road Water Supply Well,1542013.216,5196715.792,Waimakariri Water Race,6640300,Waimakariri River,664,Waimakariri Water Race,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990931.1,Surface Water,A,L35/0928,13/05/2008,18/05/2036,7,6,60,777600,water_supply,0,Issued - Active,Missing Name,1526643.755,5208298.218,Coopers Creek,6640630,Waimakariri River,664,Coopers Creek,Waimakariri,Waimakariri,Eyre,Waimakariri,66401
CRC990958.1,Surface Water,A,L35/0908,21/03/2007,24/01/2031,7,6,17.5,224943,agriculture,100,Issued - Active,Missing Name,1538190.661,5187584.454,Waimakariri River,6640000,Waimakariri River,664,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC990958.1,Surface Water,A,L35/0909,21/03/2007,24/01/2031,7,6,17.5,224943,agriculture,100,Issued - Active,Missing Name,1540389.999,5187034.715,Selwyn/Waimakariri Plains,6822400,Water Races ,682,Selwyn-Waimakariri,Selwyn-Waihora,Selwyn-Waihora,Selwyn-Waimakariri,Selwyn - Waihora,66401
CRC991053,Surface Water,A,K34/0027,24/12/1998,23/12/2033,7,6,13.8,178800,water_supply,0,Issued - Active,Castle Hill (WTP) Enys Dr,1494021.794,5215676.837,Porter River,6641670,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC991057,Surface Water,A,K33/0001,12/08/1999,9/02/2034,7,6,11,30000,water_supply,0,Issued - Active,Arthur’s Pass Water Supply,1482614.155,5244697.034,Bealey River,6643400,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC991363,Surface Water,A,K34/0025,1/03/1999,25/02/2034,7,6,0.09,1166,water_supply,0,Issued - Active,Missing Name,1492641.7,5224308.89,Broken River,6641600,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC991363,Surface Water,A,K34/0026,1/03/1999,25/02/2034,7,6,0.09,1166,water_supply,0,Issued - Active,Missing Name,1493122.371,5224321.06,Broken River,6641600,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC991423,Surface Water,A,L35/0176,9/09/2004,8/09/2039,7,6,21,662329,water_supply,0,Issued - Active,KIMBERLEY 1,1529284.97,5191871.175,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC991423,Surface Water,A,L35/0245,9/09/2004,8/09/2039,7,6,21,662329,water_supply,0,Issued - Active,Missing Name,1529334.993,5191852.577,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC991423,Surface Water,A,L35/0534,9/09/2004,8/09/2039,7,6,21,662329,water_supply,0,Issued - Active,Darfield Water Supply,1529418.119,5191814.878,Waimakariri River,6640000,Waimakariri River,664,Waimakariri River,Waimakariri,Waimakariri,None,Selwyn - Waihora,66401
CRC991592,Surface Water,A,K33/0002,22/02/1999,18/02/2034,7,6,1,12960,water_supply,0,Issued - Active,Missing Name,1484526.254,5248771.038,Bealey River,6643400,Waimakariri River,664,Waimakariri River (above Woodstock),Waimakariri,Alpine River,None,Selwyn - Waihora,66401
CRC991826,Surface Water,A,M35/11225,7/05/1999,4/05/2034,10,4,30,92230,agriculture,13,Issued - Active,Missing Name,1568290.269,5190444.226,Waimakariri River South Branch ,6640500,Waimakariri River,664,Otukaikino Creek,Waimakariri,Waimakariri,Christchurch West-Melton,Christchurch - West Melton,66401
